label,pdb_id,chain,n_residues,n_valid,gini,kappa2_mean,kappa2_median,kappa2_max,kappa2_std,alpha,beta,loop,frac_alpha,frac_beta,kappa2_alpha,kappa2_beta,kappa2_loop,ligand,ligand_atoms,top1_res,top1_kappa2,resolution
2ITN,2ITN,A,304,300,0.868,28.7,1.3,831.5,93.3,126,120,54,0.42,0.4,61.4,6.9,0.7,ANP,31,821,831.5,2.47
2ITZ,2ITZ,A,303,299,0.8577,21.5,1.2,904.8,70.5,125,118,56,0.42,0.39,48.0,3.2,0.7,IRE,31,763,904.8,2.8
2HAV,2HAV,A,676,672,0.8551,14.5,0.9,477.6,44.2,280,237,155,0.42,0.35,30.3,4.6,1.0,NONE,0,325,477.6,2.7
2ITO,2ITO,A,303,299,0.8035,12.2,1.2,227.9,28.1,117,114,68,0.39,0.38,25.6,4.3,2.6,IRE,31,966,227.9,3.25
2J1Y,2J1Y,A,192,188,0.8065,10.4,1.1,267.9,28.5,40,119,29,0.21,0.63,23.8,8.4,0.6,NONE,0,281,267.9,1.69
2J20,2J20,A,195,191,0.8643,13.8,1.1,466.0,50.7,37,120,34,0.19,0.63,39.8,9.4,0.7,NONE,0,283,466.0,1.8
2J1X,2J1X,A,195,191,0.858,14.1,1.0,475.2,49.6,39,120,32,0.2,0.63,47.0,7.0,0.7,NONE,0,283,475.2,1.65
2J1Z,2J1Z,A,195,191,0.8491,13.7,1.1,304.0,42.4,39,120,32,0.2,0.63,34.7,10.4,0.8,NONE,0,283,304.0,1.8
2ITV,2ITV,A,303,299,0.8357,19.7,1.4,388.8,52.4,125,120,54,0.42,0.4,43.0,4.0,0.8,ANP,31,905,388.8,2.47
2J21,2J21,A,188,184,0.8353,11.3,1.1,436.4,40.9,36,119,29,0.2,0.65,18.0,11.9,0.8,NONE,0,254,436.4,1.6
2LHB,2LHB,A,149,145,0.7438,66.4,16.6,1259.7,143.0,114,20,11,0.79,0.14,84.1,2.1,0.7,CYN,2,70,1259.7,2.0
2LYZ,2LYZ,A,129,125,0.7837,9.9,0.9,114.9,20.1,58,32,35,0.46,0.26,20.2,1.4,0.7,NONE,0,26,114.9,2.0
2JFA,2JFA,A,221,217,0.7563,96.4,24.6,2358.2,235.1,162,33,22,0.75,0.15,128.1,3.3,2.6,RAL,68,428,2358.2,2.55
2LZM,2LZM,A,164,160,0.7703,61.5,6.3,1025.9,141.9,112,30,18,0.7,0.19,87.5,1.0,0.7,NONE,0,70,1025.9,1.7
2JDI,2JDI,A,487,483,0.8304,38.1,2.1,1061.9,95.5,225,184,74,0.47,0.38,77.0,5.4,0.8,ANP,155,180,1061.9,1.9
2LIV,2LIV,A,344,340,0.8294,26.3,2.9,1626.9,102.2,165,116,59,0.49,0.34,49.7,5.6,1.2,NONE,0,157,1626.9,2.4
2MSB,2MSB,A,112,108,0.8725,23.9,1.1,374.1,66.3,28,59,21,0.26,0.55,84.5,3.7,0.3,BMA,11,125,374.1,1.7
2MHR,2MHR,A,118,114,0.7205,101.4,36.0,1072.2,176.7,83,22,9,0.73,0.19,137.8,5.3,1.2,AZI,3,78,1072.2,1.3
2O4P,2O4P,A,99,95,0.661,4.6,1.6,54.8,7.5,11,70,14,0.12,0.74,6.8,5.1,0.6,TPV,42,58,54.8,1.8
2HTY,2HTY,A,380,376,0.8155,6.2,0.8,286.7,20.2,34,265,77,0.09,0.7,4.9,8.0,0.5,NDG,105,444,286.7,2.5
2JIT,2JIT,A,299,295,0.8545,17.5,1.2,732.2,62.0,120,112,63,0.41,0.38,39.6,3.1,1.0,NONE,0,826,732.2,3.1
2OCT,2OCT,A,97,93,0.8705,29.1,2.0,782.4,102.6,21,59,13,0.23,0.63,107.6,7.4,0.7,NONE,0,16,782.4,1.4
2ONQ,2ONQ,A,56,52,0.8634,69.4,4.4,1050.7,194.0,19,28,5,0.37,0.54,179.1,7.2,0.6,NONE,0,33,1050.7,1.7
2ON8,2ON8,A,56,52,0.8777,74.4,3.7,1771.8,254.6,19,28,5,0.37,0.54,192.7,7.3,0.7,NONE,0,34,1771.8,1.34
2O09,2O09,A,182,178,0.7771,76.3,9.9,1522.8,171.6,104,50,24,0.58,0.28,124.4,12.5,0.6,HEM,86,21,1522.8,2.1
2O0G,2O0G,A,182,178,0.7496,52.7,7.2,790.0,103.1,104,50,24,0.58,0.28,85.1,10.6,0.4,CMO,4,73,790.0,2.5
2MNR,2MNR,A,357,353,0.8373,42.2,2.3,975.7,108.6,168,131,54,0.48,0.37,85.9,3.4,0.5,NONE,0,232,975.7,1.9
2OCJ,2OCJ,A,194,190,0.804,9.1,1.1,307.7,26.9,39,121,30,0.21,0.64,13.6,9.7,0.6,NONE,0,254,307.7,2.05
2PCX,2PCX,A,205,201,0.8554,14.1,1.0,428.8,44.8,41,124,36,0.2,0.62,34.8,11.2,0.8,NONE,0,254,428.8,1.54
2QMP,2QMP,A,99,95,0.6446,3.9,1.4,60.0,7.0,11,70,14,0.12,0.74,4.2,4.6,0.5,A00,44,58,60.0,1.8
2OMF,2OMF,A,340,336,0.7452,8.4,1.4,129.7,16.1,42,232,62,0.12,0.69,6.6,10.8,0.8,C8E,72,191,129.7,2.4
2PTH,2PTH,A,193,189,0.8422,59.5,2.5,1259.0,157.2,87,66,36,0.46,0.35,124.3,6.0,1.0,NONE,0,75,1259.0,1.2
2NT1,2NT1,A,497,493,0.8459,17.3,1.3,484.8,50.3,171,247,75,0.35,0.5,41.5,5.7,0.6,NAG,56,90,484.8,2.3
2NT0,2NT0,A,497,493,0.8733,28.3,1.3,1927.3,110.7,168,249,76,0.34,0.51,73.8,5.8,1.4,NAG,70,209,1927.3,1.8
2PTN,2PTN,A,220,216,0.8836,11.0,0.8,633.9,52.1,44,132,40,0.2,0.61,39.6,4.7,0.7,NONE,0,240,633.9,1.55
2QCI,2QCI,A,99,95,0.705,5.4,1.8,83.9,11.8,10,71,14,0.11,0.75,10.6,5.7,0.5,065,40,47,83.9,1.2
2QD8,2QD8,A,99,95,0.6691,4.9,1.8,70.3,9.1,10,71,14,0.11,0.75,6.5,5.5,0.5,065,40,47,70.3,1.35
2RN2,2RN2,A,155,151,0.8635,70.9,5.5,3321.5,291.6,64,71,16,0.42,0.47,154.6,11.3,0.4,NONE,0,131,3321.5,1.48
2RHE,2RHE,A,114,110,0.8767,13.0,1.0,792.8,75.6,14,79,17,0.13,0.72,3.1,17.4,0.3,NONE,0,65,792.8,1.6
2JJ2,2JJ2,A,487,483,0.7815,25.4,2.9,468.7,53.0,230,181,72,0.48,0.37,48.8,5.5,1.1,ANP,248,495,468.7,2.4
2ROX,2ROX,A,118,114,0.7702,10.9,1.7,241.1,26.7,20,78,16,0.18,0.68,18.1,11.2,0.4,T44,48,72,241.1,2.0
2SNS,2SNS,A,141,137,0.7439,4.1,0.8,46.8,7.7,36,58,43,0.26,0.42,9.7,2.7,1.2,THP,25,127,46.8,1.5
2TN4,2TN4,A,155,151,0.7213,47.8,10.7,645.1,84.9,106,26,19,0.7,0.17,67.6,1.3,0.5,NONE,0,73,645.1,2.0
2TRX,2TRX,A,108,104,0.8568,50.2,2.6,895.7,136.0,44,44,16,0.42,0.42,108.7,9.4,1.8,NONE,0,44,895.7,1.68
2ST1,2ST1,A,275,271,0.8851,39.3,1.2,2214.7,158.8,101,115,55,0.37,0.42,100.1,4.4,0.6,NONE,0,246,2214.7,1.8
2SRC,2SRC,A,449,445,0.8796,24.8,0.9,987.1,91.1,157,205,83,0.35,0.46,57.0,10.0,0.5,ANP,31,200,987.1,1.8
2VB1,2VB1,A,129,125,0.8496,49.4,0.8,653.0,117.0,58,32,35,0.46,0.26,105.2,1.5,0.6,NO3,36,81,653.0,0.65
2VCI,2VCI,A,209,205,0.7587,17.0,4.0,403.0,40.6,91,77,37,0.44,0.38,31.6,6.9,2.2,2GJ,34,103,403.0,2.0
2VR6,2VR6,A,153,149,0.7968,4.1,0.7,160.5,14.1,20,94,35,0.13,0.63,4.1,5.2,0.8,NONE,0,146,160.5,1.3
2VHK,2VHK,A,206,202,0.8151,6.9,0.8,191.2,19.1,33,126,43,0.16,0.62,23.1,4.9,0.4,TLA,20,131,191.2,0.94
2WD3,2WD3,A,257,253,0.7703,6.4,0.8,94.3,13.8,59,149,45,0.23,0.59,15.5,4.4,1.1,MS4,48,131,94.3,1.8
2VUK,2VUK,A,195,191,0.8572,15.1,1.2,465.9,48.9,38,120,33,0.2,0.63,48.8,8.4,0.8,P83,18,283,465.9,1.5
2WI6,2WI6,A,209,205,0.7978,19.3,2.6,449.4,51.0,86,76,43,0.42,0.37,35.4,8.2,6.4,ZZ6,23,52,449.4,2.18
2WI2,2WI2,A,209,205,0.8541,46.2,4.1,2887.1,213.2,91,81,33,0.44,0.4,94.2,10.4,2.1,ZZ3,20,204,2887.1,2.09
2YXF,2YXF,A,99,95,0.7927,11.7,1.4,198.7,28.2,12,77,6,0.13,0.81,0.7,14.3,0.3,NONE,0,81,198.7,1.13
2WSO,2WSO,A,224,220,0.778,12.3,2.3,402.4,34.2,30,155,35,0.14,0.7,7.2,15.9,0.9,CRF,24,15,402.4,1.15
3B0S,3B0S,A,18,14,0.0418,1.9,1.9,2.2,0.1,0,7,7,0.0,0.5,,1.9,1.9,HYP,436,13,2.2,1.45
2RD0,2RD0,A,997,993,0.7978,12.2,1.5,548.2,33.4,421,371,201,0.42,0.37,25.6,2.9,1.2,NONE,0,619,548.2,3.05
3ADK,3ADK,A,194,190,0.7505,26.6,7.5,431.5,59.9,118,47,25,0.62,0.25,40.6,5.2,1.2,ACE,3,75,431.5,2.1
3AIT,3AIT,A,74,70,0.78,3.3,0.6,69.5,9.3,9,48,13,0.13,0.69,0.6,4.6,0.3,NONE,0,8,69.5,
3BDC,3BDC,A,129,125,0.8354,29.9,1.1,505.1,76.2,46,60,19,0.37,0.48,75.6,4.1,0.5,THP,25,103,505.1,1.8
3C9J,3C9J,A,25,21,0.5081,16.6,12.9,46.8,15.1,17,0,4,0.81,0.0,20.1,,1.8,308,11,5,46.8,3.5
2YPI,2YPI,A,247,243,0.7365,6.9,1.8,135.8,14.9,113,84,46,0.47,0.35,12.2,2.4,2.2,PGA,18,184,135.8,2.5
2YCW,2YCW,A,297,293,0.6477,28.5,13.7,396.4,44.7,239,27,27,0.82,0.09,34.5,0.8,2.7,2CV,98,63,396.4,3.0
2Y02,2Y02,A,286,282,0.6597,59.9,27.1,565.4,86.9,238,20,24,0.84,0.07,70.4,0.7,4.5,2CV,189,136,565.4,2.6
3CHY,3CHY,A,128,124,0.8114,91.7,4.2,1827.3,222.8,65,45,14,0.52,0.36,170.6,6.1,0.8,NONE,0,119,1827.3,1.66
3BWM,3BWM,A,214,210,0.8308,53.4,2.8,1102.0,134.5,106,73,31,0.5,0.35,95.0,15.4,1.0,SAM,27,25,1102.0,1.97
3D05,3D05,A,183,179,0.8397,14.8,1.7,981.3,74.7,38,111,30,0.21,0.62,42.0,9.3,0.5,NONE,0,283,981.3,1.7
3D06,3D06,A,179,175,0.8345,14.4,1.7,449.8,45.7,35,113,27,0.2,0.65,40.6,9.7,0.6,NONE,0,283,449.8,1.2
3D2T,3D2T,A,115,111,0.809,15.8,1.8,460.3,47.6,21,76,14,0.19,0.68,19.2,17.7,0.7,1FL,36,72,460.3,1.85
3CNA,3CNA,A,237,233,0.811,5.8,1.0,209.1,19.5,27,155,51,0.12,0.67,1.1,8.4,0.6,NONE,0,51,209.1,2.4
3BWY,3BWY,A,214,210,0.8324,57.0,2.5,1504.1,158.3,103,74,33,0.49,0.35,108.0,10.6,1.6,SAM,27,97,1504.1,1.3
3EQI,3EQI,A,315,307,0.8708,58.9,1.9,2771.9,216.7,159,110,38,0.52,0.36,110.6,4.4,0.4,ADP,27,171,2771.9,1.9
3DFR,3DFR,A,162,158,0.7926,12.0,1.3,243.4,28.4,46,90,22,0.29,0.57,20.8,10.3,0.5,NDP,48,129,243.4,1.7
3DCY,3DCY,A,238,234,0.8841,54.2,1.8,2185.5,202.6,90,99,45,0.38,0.42,132.7,7.1,1.1,MSE,72,136,2185.5,1.748
3ERT,3ERT,A,247,243,0.8158,126.9,16.8,5040.8,388.4,170,45,28,0.7,0.19,180.5,1.9,2.1,OHT,29,386,5040.8,1.9
2V7Q,2V7Q,A,487,483,0.8462,41.6,2.3,2714.8,179.6,229,180,74,0.47,0.37,81.7,7.0,1.7,ATP,93,493,2714.8,2.1
3E6R,3E6R,A,159,155,0.6706,102.9,53.0,1024.0,173.1,128,17,10,0.83,0.11,123.5,6.5,3.5,NONE,0,28,1024.0,2.4
3EST,3EST,A,229,225,0.7613,4.3,1.0,75.9,10.2,38,137,50,0.17,0.61,9.9,3.9,1.1,NONE,0,166,75.9,1.65
3F8E,3F8E,A,256,252,0.8196,8.0,0.9,232.3,24.4,59,150,43,0.23,0.6,22.2,4.5,0.7,TE1,20,221,232.3,2.0
3GTV,3GTV,A,153,149,0.7726,3.5,0.6,90.1,8.9,22,93,34,0.15,0.62,1.8,4.8,0.9,NONE,0,146,90.1,2.198
3GQF,3GQF,A,153,149,0.8022,4.3,0.6,95.1,11.0,21,92,36,0.14,0.62,6.5,4.9,1.5,NONE,0,133,95.1,2.2
3GZO,3GZO,A,153,149,0.8404,5.1,0.7,208.9,19.6,21,90,38,0.14,0.6,6.4,6.6,1.0,ACE,30,146,208.9,2.1
3FB7,3FB7,A,219,215,0.6996,4.0,1.3,84.5,8.5,21,161,33,0.1,0.75,1.3,5.1,0.5,RB,4,82,84.5,3.3
3GXN,3GXN,A,390,386,0.8185,13.2,1.2,405.5,35.4,150,168,68,0.39,0.44,28.8,4.3,0.6,NAG,56,316,405.5,3.01
3HG2,3HG2,A,390,386,0.9429,92.9,1.4,19614.9,1004.8,159,167,60,0.41,0.43,219.7,5.2,0.9,BMA,22,71,19614.9,2.3
3ICB,3ICB,A,75,71,0.8094,57.4,5.8,848.2,136.9,49,14,8,0.69,0.2,82.5,1.1,2.1,NONE,0,31,848.2,2.3
3IL8,3IL8,A,68,64,0.8507,35.1,1.1,572.0,97.4,25,33,6,0.39,0.52,80.2,7.3,0.5,NONE,0,63,572.0,2.0
3HHR,3HHR,A,185,177,0.7355,43.2,15.2,1135.9,109.6,125,33,19,0.71,0.19,60.4,2.7,1.0,NONE,0,177,1135.9,2.8
3GXT,3GXT,A,390,386,0.8396,13.5,1.5,904.5,56.1,153,170,63,0.4,0.44,29.3,4.1,0.7,NOJ,22,192,904.5,2.7
3HS4,3HS4,A,257,253,0.777,6.8,1.0,111.6,15.1,53,151,49,0.21,0.6,17.5,4.8,1.1,AZM,39,17,111.6,1.1
3INS,3INS,A,21,17,0.6301,29.9,14.9,157.3,39.4,12,4,1,0.71,0.24,40.8,4.2,0.6,NONE,0,15,157.3,
3K0M,3K0M,A,164,160,0.878,12.8,0.7,233.3,37.6,39,81,40,0.24,0.51,42.7,4.4,0.4,NONE,0,140,233.3,1.25
3IEO,3IEO,A,256,252,0.7524,5.1,1.0,95.5,10.7,52,149,51,0.21,0.59,9.1,5.0,1.3,AMJ,18,46,95.5,2.0
3KZ5,3KZ5,A,47,43,0.8745,172.1,9.7,2861.5,530.5,17,21,5,0.4,0.49,421.0,11.3,0.8,NONE,0,309,2861.5,1.58
3IK3,3IK3,A,280,276,0.8391,53.6,1.8,1421.3,146.6,126,104,46,0.46,0.38,112.9,4.9,1.4,0LI,78,489,1421.3,1.9
3LBW,3LBW,A,22,18,0.3584,220.2,188.0,563.5,141.5,18,0,0,1.0,0.0,220.2,,,Z82,36,37,563.5,1.65
3KGT,3KGT,A,116,112,0.8213,17.8,1.5,596.3,59.6,20,76,16,0.18,0.68,22.7,20.1,0.7,GEN,40,15,596.3,1.95
3K0N,3K0N,A,163,159,0.9349,24.7,0.7,2326.2,185.2,39,80,40,0.25,0.5,93.4,3.4,0.4,NONE,0,141,2326.2,1.39
3INM,3INM,A,407,403,0.7893,41.1,5.3,787.8,93.7,210,148,45,0.52,0.37,72.5,8.8,0.9,NDP,144,400,787.8,2.1
3KZ3,3KZ3,A,80,76,0.7517,79.4,8.2,1011.6,154.1,55,12,9,0.72,0.16,109.3,1.1,0.6,NONE,0,66,1011.6,1.64
3IQJ,3IQJ,A,235,231,0.8017,240.1,55.6,5461.1,701.0,186,21,24,0.81,0.09,297.5,4.2,1.8,SEP,10,123,5461.1,1.15
3LZM,3LZM,A,164,160,0.75,77.5,9.7,1074.2,149.3,111,31,18,0.69,0.19,111.3,1.0,1.1,NONE,0,128,1074.2,1.7
3NU3,3NU3,A,99,95,0.7132,4.7,1.3,98.6,11.7,10,71,14,0.11,0.75,13.5,4.3,0.5,478,35,91,98.6,1.02
3KIN,3KIN,A,238,234,0.7168,8.6,2.5,140.5,18.0,79,120,35,0.34,0.51,16.0,6.1,0.6,ADP,54,71,140.5,3.0
3MBP,3MBP,A,370,366,0.894,72.0,2.7,5851.3,387.6,195,125,46,0.53,0.34,131.9,4.9,0.8,GLC,34,69,5851.3,1.7
3NU4,3NU4,A,99,95,0.6639,4.0,1.4,50.1,7.1,10,70,15,0.11,0.74,7.7,4.3,0.5,478,35,58,50.1,1.2
3OG7,3OG7,A,247,243,0.8239,28.8,2.0,523.0,68.3,116,93,34,0.48,0.38,58.1,2.5,0.9,032,33,560,523.0,2.45
3OXZ,3OXZ,A,268,264,0.8457,50.6,1.8,2095.2,161.0,123,96,45,0.47,0.36,103.6,5.8,1.1,0LI,39,286,2095.2,2.2
3HIZ,3HIZ,A,1024,1020,0.8322,15.3,1.4,1273.0,58.7,427,376,217,0.42,0.37,32.5,3.7,1.4,NONE,0,1039,1273.0,3.3
3PGK,3PGK,A,415,411,0.8777,102.9,0.9,4878.7,363.5,160,126,125,0.39,0.31,228.1,45.6,0.5,ATP,31,149,4878.7,2.5
3PHV,3PHV,A,99,95,0.6421,2.9,1.3,33.8,4.7,10,65,20,0.11,0.68,3.1,3.7,0.5,NONE,0,76,33.8,2.7
3MY5,3MY5,A,296,292,0.876,38.7,1.2,1604.8,132.6,126,121,45,0.43,0.41,85.3,4.4,0.6,RFZ,40,211,1604.8,2.1
3NRZ,3NRZ,A,164,160,0.8441,27.3,1.2,577.3,71.5,76,56,28,0.47,0.35,52.9,6.0,0.5,FAD,106,28,577.3,1.8
3QQD,3QQD,A,122,118,0.7814,4.9,0.8,82.7,11.2,15,82,21,0.13,0.69,1.7,6.4,1.0,OCS,9,146,82.7,1.65
3NYA,3NYA,A,439,435,0.6978,41.0,15.3,521.4,69.0,337,60,38,0.77,0.14,52.5,0.9,2.0,CLR,56,128,521.4,3.16
3NY8,3NY8,A,439,435,0.7607,45.5,15.1,1758.2,127.9,335,60,40,0.77,0.14,58.8,0.8,1.4,CLR,56,44,1758.2,2.84
3QJB,3QJB,A,141,137,0.737,135.3,52.1,3321.1,327.7,110,14,13,0.8,0.1,168.1,0.8,2.8,CMO,4,66,3321.1,1.8
3RN3,3RN3,A,124,120,0.8545,17.8,1.7,332.1,51.2,34,68,18,0.28,0.57,54.2,3.9,1.2,NONE,0,8,332.1,1.45
3PTN,3PTN,A,220,216,0.903,13.5,0.7,1037.5,76.7,43,132,41,0.2,0.61,49.3,5.8,0.6,NONE,0,237,1037.5,1.7
3PSG,3PSG,A,321,317,0.8849,15.3,1.2,655.5,62.3,64,190,63,0.2,0.6,54.5,6.9,0.6,NONE,0,112,655.5,1.65
3RLP,3RLP,A,217,213,0.8364,51.2,4.5,1301.0,141.8,94,87,32,0.44,0.41,104.6,11.6,1.9,3RP,36,101,1301.0,1.7
3QDD,3QDD,A,209,205,0.8358,67.7,6.0,1430.7,177.8,97,77,31,0.47,0.38,133.2,11.7,1.8,94M,22,32,1430.7,1.79
3RRQ,3RRQ,A,108,104,0.7333,7.2,1.4,95.2,14.0,11,81,12,0.11,0.78,0.8,9.0,0.8,NONE,0,54,95.2,2.1
3PJR,3PJR,A,646,642,0.7929,14.2,2.0,507.6,37.6,344,173,125,0.54,0.27,23.5,5.0,1.1,ATP,31,95,507.6,3.3
3Q05,3Q05,A,234,230,0.7886,12.5,2.2,264.5,29.9,63,128,39,0.27,0.56,23.8,10.4,1.0,NONE,0,254,264.5,2.4
3RVY,3RVY,A,221,217,0.6623,30.4,12.8,397.5,48.2,178,11,28,0.82,0.05,36.6,0.4,3.1,PX4,95,1186,397.5,2.7
3RSO,3RSO,A,166,162,0.8263,42.6,3.1,877.7,114.7,67,72,23,0.41,0.44,93.8,8.5,0.5,GNP,32,97,877.7,1.6
3TCT,3TCT,A,115,110,0.8371,19.7,2.0,699.3,70.7,18,76,16,0.16,0.69,24.6,22.6,0.3,3MI,40,15,699.3,1.3
3RUK,3RUK,A,464,460,0.729,19.4,3.8,334.5,34.8,258,137,65,0.56,0.3,32.6,3.1,1.0,AER,104,242,334.5,2.6
3TUH,3TUH,A,209,205,0.9029,116.9,4.7,5800.8,557.3,94,77,34,0.46,0.38,245.8,10.4,1.7,TUH,54,53,5800.8,1.74
4ABQ,4ABQ,A,115,111,0.9088,29.6,1.6,1947.9,187.3,17,78,16,0.15,0.7,9.3,40.0,0.7,4V2,26,72,1947.9,1.7
4A2B,4A2B,A,386,382,0.8096,40.5,3.6,870.0,101.7,161,175,46,0.42,0.46,84.4,10.6,0.6,AGS,31,114,870.0,1.8
2WIN,2WIN,A,638,634,0.7308,5.8,1.6,155.0,13.0,79,451,104,0.12,0.71,14.0,5.5,0.9,BMA,231,579,155.0,3.9
3SWZ,3SWZ,A,471,467,0.7907,27.2,2.9,606.2,60.9,262,139,66,0.56,0.3,44.3,7.3,1.3,TOK,116,446,606.2,2.4
4AGL,4AGL,A,195,191,0.8211,10.7,1.1,231.7,29.4,39,120,32,0.2,0.63,22.1,9.6,0.8,P84,26,281,231.7,1.7
3ZME,3ZME,A,195,191,0.8849,19.1,1.1,1021.3,83.4,38,120,33,0.2,0.63,63.2,10.1,0.9,QC5,44,283,1021.3,1.35
4AGM,4AGM,A,197,193,0.8578,14.6,1.1,519.1,53.0,42,120,31,0.22,0.62,40.5,9.1,0.7,P86,42,283,519.1,1.52
4AGO,4AGO,A,196,192,0.8626,14.0,1.1,874.8,66.7,41,120,31,0.21,0.62,43.0,7.5,0.8,P74,62,281,874.8,1.45
4AGN,4AGN,A,197,193,0.8557,15.1,1.2,341.3,46.4,43,120,30,0.22,0.62,41.4,9.2,0.7,NXG,48,281,341.3,1.6
4AGP,4AGP,A,196,192,0.8677,15.7,1.0,512.5,53.4,40,120,32,0.21,0.62,47.2,9.1,0.8,P51,60,282,512.5,1.5
3TT1,3TT1,A,498,494,0.7314,66.2,21.9,1528.7,140.9,393,49,52,0.8,0.1,82.9,0.9,1.1,SOG,64,173,1528.7,3.099
4B4Y,4B4Y,A,149,145,0.7208,55.4,20.2,542.9,96.7,120,18,7,0.83,0.12,66.8,0.6,1.1,OXY,2,61,542.9,2.3
4AZU,4AZU,A,128,124,0.8434,14.8,1.5,453.1,50.1,32,73,19,0.26,0.59,33.0,10.6,0.4,NO3,4,58,453.1,1.9
3TT3,3TT3,A,501,497,0.8118,153.1,21.8,5573.7,534.4,391,59,47,0.79,0.12,194.2,1.5,1.8,SOG,8,205,5573.7,3.22
3ZDX,3ZDX,A,457,453,0.8115,6.0,0.7,156.4,16.0,69,279,105,0.15,0.62,7.8,7.6,0.5,BMA,39,293,156.4,2.45
4AKE,4AKE,A,214,210,0.8624,52.4,3.6,1705.1,175.4,116,67,27,0.55,0.32,91.7,4.9,1.3,NONE,0,94,1705.1,2.2
4AGQ,4AGQ,A,195,191,0.858,13.4,1.0,375.1,45.4,40,120,31,0.21,0.63,36.6,8.9,0.8,P96,60,282,375.1,1.42
3SUP,3SUP,A,903,899,0.8073,41.2,3.4,1076.4,97.0,435,355,109,0.48,0.39,80.3,5.6,1.2,DCP,28,880,1076.4,2.32
4D7B,4D7B,A,116,112,0.8042,18.6,2.2,446.8,50.1,19,77,16,0.17,0.69,28.9,19.8,0.4,TCW,40,72,446.8,1.15
4HG7,4HG7,A,91,87,0.8698,94.2,1.4,3834.6,414.9,50,25,12,0.57,0.29,162.8,2.1,0.3,NUT,40,58,3834.6,1.6
4FVR,4FVR,A,274,270,0.857,46.4,1.8,1309.7,140.9,125,111,34,0.46,0.41,86.5,15.2,0.7,ATP,31,636,1309.7,1.75
4EPR,4EPR,A,166,162,0.8382,38.3,2.9,789.2,100.4,69,69,24,0.43,0.43,84.3,5.6,0.4,GDP,28,89,789.2,2.0
4CPA,4CPA,A,307,303,0.7815,15.1,1.5,606.0,42.4,137,110,56,0.45,0.36,28.4,5.5,1.1,GLY,10,22,606.0,2.5
4HHB,4HHB,A,141,137,0.698,26.3,8.7,400.2,48.4,104,12,21,0.76,0.09,33.4,0.9,5.2,HEM,172,38,400.2,1.74
4FVQ,4FVQ,A,274,270,0.8813,59.8,1.9,1760.4,198.5,120,110,40,0.44,0.41,127.2,7.6,0.9,ATP,31,782,1760.4,1.75
4HVP,4HVP,A,97,93,0.7289,6.0,1.9,169.2,18.1,12,67,14,0.13,0.72,20.7,4.6,0.4,2NC,54,91,169.2,2.3
4HIS,4HIS,A,115,110,0.794,15.4,2.4,345.6,39.9,20,76,14,0.18,0.69,23.8,16.0,0.3,3MI,20,15,345.6,1.2
4EK3,4EK3,A,288,280,0.8574,56.1,1.3,1321.8,147.4,125,111,44,0.45,0.4,118.8,7.6,0.6,ACE,3,114,1321.8,1.34
4HJO,4HJO,A,278,274,0.8295,33.3,1.4,827.4,83.1,129,111,34,0.47,0.41,65.9,5.1,1.1,AQ4,29,942,827.4,2.75
4CTS,4CTS,A,437,433,0.717,9.5,3.3,163.9,19.6,263,87,83,0.61,0.2,14.2,1.7,2.8,OAA,18,15,163.9,2.9
4INS,4INS,A,21,17,0.6039,28.4,12.4,94.8,32.3,12,4,1,0.71,0.24,37.3,8.6,0.5,NONE,0,15,94.8,1.5
4ICB,4ICB,A,76,72,0.7996,71.7,4.4,1237.3,170.1,49,14,9,0.68,0.19,104.7,1.0,2.0,NONE,0,27,1237.3,1.6
4EKW,4EKW,A,208,204,0.7496,20.4,5.7,400.3,47.7,141,13,50,0.69,0.06,28.5,0.5,2.8,MSE,352,1054,400.3,3.21
4ENL,4ENL,A,436,432,0.8065,43.8,2.2,1193.0,101.3,213,145,74,0.49,0.34,84.6,6.0,0.7,NONE,0,414,1193.0,1.9
4I22,4I22,A,297,293,0.8348,41.4,1.7,1005.8,109.3,139,118,36,0.47,0.4,81.4,6.8,0.6,IRE,31,821,1005.8,1.71
4IBS,4IBS,A,193,189,0.8846,17.8,1.2,683.2,70.8,37,119,33,0.2,0.63,47.2,13.4,0.8,NONE,0,279,683.2,1.78
4LDJ,4LDJ,A,170,166,0.7976,44.5,3.3,736.3,93.4,75,71,20,0.45,0.43,93.7,5.0,0.3,GDP,40,19,736.3,1.15
4IBT,4IBT,A,196,192,0.9069,20.9,1.1,1178.6,114.2,40,120,32,0.21,0.62,65.9,11.2,1.0,NONE,0,279,1178.6,1.7
4K34,4K34,A,381,377,0.6865,69.6,32.0,1762.0,149.9,276,57,44,0.73,0.15,94.0,4.0,1.9,NONE,0,381,1762.0,2.69
4K33,4K33,A,293,289,0.8512,34.6,1.5,683.6,89.6,123,120,46,0.43,0.42,77.4,3.7,0.9,ACP,31,604,683.6,2.34
4MRB,4MRB,A,115,111,0.8003,14.7,1.9,222.4,33.7,22,76,13,0.2,0.68,18.4,16.0,0.3,NONE,0,72,222.4,1.27
4MXO,4MXO,A,266,262,0.8677,31.5,1.5,2626.9,167.8,117,98,47,0.45,0.37,65.8,5.2,0.8,DB8,72,363,2626.9,2.1
4NH7,4NH7,A,207,203,0.8472,61.6,5.4,1848.3,188.1,102,74,27,0.5,0.36,116.1,8.3,1.6,E0G,66,52,1848.3,2.0
